singularIndefinite utrum,singularIndefinite neutrum,singularDefinite,plural
god,gott,goda,goda
stor,stort,stora,stora
liten,litet,lilla,små
grå,grått,gråa,gråa
gul,gult,gula,gula
vit,vitt,vita,vita
svart,svart,svarta,svarta
tråkig,tråkigt,tråkiga,tråkiga
rolig,roligt,roliga,roliga
kall,kallt,kalla,kalla
varm,varmt,varma,varma
kallblodig,kallblodigt,kallblodiga,kallblodiga
kort,kort,korta,korta
hög,högt,höga,höga
dålig,dåligt,dåliga,dåliga
sjuk,sjukt,sjuka,sjuka
hård,hårt,hårda,hårda
låg,lågt,låga,låga
lång,långt,långa,långa
tjock,tjockt,tjocka,tjocka
galen,galet,galna,galna
elak,elakt,elaka,elaka
håftig,håftigt,håftiga,håftiga
het,hett,heta,heta
färdig,färdigt,färdiga,färdiga
trög,trögt,tröga,tröga
fantastisk,fantastiskt,fantastiska,fantastiska
grym,grymt,grymma,grymma
blöt,blött,blöta,blöta
fräck,fräckt,fräcka,fräcka
frisk,friskt,friska,friska
akut,akut,akuta,akuta
tuff,tufft,tuffa,tuffa
suverän,suveränt,suveräna,suveräna
gullig,gulligt,gulliga,gulliga
jobbig,jobbigt,jobbiga,jobbiga
bra,bra,bra,bra
gammal,gammalt,gamla,gamla
blå,blått,blåa,blåa
ny,nytt,nya,nya
röd,rött,röda,röda
söt,sött,söta,söta
vacker,vackert,vackra,vackra
snäll,snällt,snälla,snälla
tunn,tunt,tunna,tunna
smutsig,smutsigt,smutsiga,smutsiga
ren,rent,rena,rena
smal,smalt,smala,smala
ljus,ljust,ljusa,ljusa
mörk,mörkt,mörka,mörka
prickig,prickigt,prickiga,prickiga
fräsch,fräscht,fräscha,fräscha
färgglad,färgglatt,färgglada,färgglada
mångfärgad,mångfärgat,mångfärgade,mångfärgade
ambitiös,ambitiöst,ambitiösa,ambitiösa
duktig,duktigt,duktiga,duktiga
godkänd,godkänt,godkända,godkända
lockig,lockigt,lockiga,lockiga
pratsam,pratsamt,pratsamma,pratsamma
besviken,besviket,besvikna,besvikna
tjatig,tjatigt,tjatiga,tjatiga
skamfilad,skamfilat,skamfilade,skamfilade
häpnadsväckande,häpnadsväckande,häpnadsväckande,häpnadsväckande
blek,blekt,bleka,bleka
beslutsam,beslutsamt,beslutsamma,beslutsamma
förtvivlad,förtvivlat,förtvivlade,förtvivlade
avskyvärd,avskyvärt,avskyvärda,avskyvärda
hoprullad,hoprullat,hoprullade,hoprullade
generad,generat,generade,generade
stökig,stökigt,stökiga,stökiga
upptagen,upptaget,upptagna,upptagna
ondskefull,ondskefullt,ondskefulla,ondskefulla
stygg,styggt,stygga,stygga
förlegad,förlegat,förlegade,förlegade
charmig,charmigt,charmiga,charmiga
självsäker,självsäkert,självsäkra,självsäkra
fånig,fånigt,fåniga,fåniga
förolämpande,förolämpande,förolämpande,förolämpande
påträngande,påträngande,påträngande,påträngande
fräck,fräckt,fräcka,fräcka
pinsam,pinsamt,pinsamma,pinsamma
nykter,nyktert,nyktra,nyktra
väluppfostrad,väluppfostrat,väluppfostrade,väluppfostrade
skamsen,skamset,skamsna,skamsna
överdriven,överdrivet,överdrivna,överdrivna
mesig,mesigt,mesiga,mesiga
otillräcklig,otillräckligt,otillräckliga,otillräckliga
snål,snålt,snåla,snåla
oförutsägbar,oförutsägbart,oförutsägbara,oförutsägbara
trött,trött,trötta,trötta
